City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
51,Klaksvik,62.23,-6.59,51.8,81,40,14.99,FO,2020-07-27 13:36:35
52,New Norfolk,-42.78,147.06,46.99,86,99,1.61,AU,2020-07-27 13:36:36
53,Vestmanna,62.16,-7.17,51.8,81,40,14.99,FO,2020-07-27 13:36:36
54,Srednekolymsk,67.45,153.68,53.29,71,12,7.38,RU,2020-07-27 13:36:36
55,Tasiilaq,65.61,-37.64,46.4,81,75,6.93,GL,2020-07-27 13:36:37
56,Devils Lake,48.11,-98.87,64.4,72,1,10.29,US,2020-07-27 13:32:40
57,Port Elizabeth,-33.92,25.57,62.6,51,0,9.17,ZA,2020-07-27 13:36:38
58,Alyangula,-13.85,136.42,66.2,68,70,13.18,AU,2020-07-27 13:36:38
59,Shenjiamen,29.96,122.3,78.78,93,100,17.4,CN,2020-07-27 13:35:08
60,Pierre,44.37,-100.35,62.6,77,1,3.36,US,2020-07-27 13:36:39
61,Tanout,14.97,8.89,94.28,33,94,15.41,NE,2020-07-27 13:36:39
62,Mandalgovi,45.76,106.27,65.88,57,0,12.06,MN,2020-07-27 13:36:39
63,Ixtapa,20.7,-105.2,78.01,94,90,4.7,MX,2020-07-27 13:36:39
64,Fortuna,40.6,-124.16,54.0,96,17,1.16,US,2020-07-27 13:36:40
65,Georgetown,5.41,100.34,86.0,83,40,9.17,MY,2020-07-27 13:34:28
66,Saint-Pierre,-21.34,55.48,73.4,69,86,4.7,RE,2020-07-27 13:36:40
67,Lingao,19.91,109.69,85.6,73,100,4.05,CN,2020-07-27 13:36:40
68,Ilulissat,69.22,-51.1,42.8,87,75,13.87,GL,2020-07-27 13:36:40
69,Kochi,9.94,76.26,86.0,70,20,9.17,IN,2020-07-27 13:34:04
70,Hermanus,-34.42,19.23,64.99,58,0,3.0,ZA,2020-07-27 13:36:41
71,Ossora,59.24,163.07,56.23,77,0,2.86,RU,2020-07-27 13:36:41
72,Port Blair,11.67,92.75,83.25,78,100,5.39,IN,2020-07-27 13:36:41
73,Miandrivazo,-19.52,45.47,81.66,24,66,5.82,MG,2020-07-27 13:36:42
74,Upata,8.01,-62.4,82.99,78,49,4.21,VE,2020-07-27 13:36:42
75,Karratha,-20.74,116.85,66.85,51,0,1.07,AU,2020-07-27 13:35:08
76,Tibati,6.47,12.63,82.15,65,41,1.32,CM,2020-07-27 13:36:42
77,Ciudad Bolivar,8.12,-63.55,83.84,70,62,4.94,VE,2020-07-27 13:36:43
78,Broome,42.25,-75.83,79.0,69,1,9.17,US,2020-07-27 13:36:43
79,Torbay,47.67,-52.73,63.0,93,90,11.41,CA,2020-07-27 13:35:15
80,Busselton,-33.65,115.33,57.0,98,52,10.4,AU,2020-07-27 13:36:43
81,Zhigansk,66.77,123.37,50.49,71,86,8.05,RU,2020-07-27 13:36:43
82,Vardo,70.37,31.11,60.8,72,11,14.99,NO,2020-07-27 13:36:44
83,Jabinyanah,35.03,10.91,91.4,49,0,11.41,TN,2020-07-27 13:36:44
84,Victoria,22.29,114.16,86.0,74,68,9.91,HK,2020-07-27 13:35:40
85,Punta Arenas,-53.15,-70.92,39.2,80,40,24.16,CL,2020-07-27 13:36:45
86,Castro,-24.79,-50.01,71.28,53,100,8.12,BR,2020-07-27 13:36:45
87,Hun,29.13,15.95,97.84,17,0,12.66,LY,2020-07-27 13:36:45
88,Half Moon Bay,37.46,-122.43,60.01,93,90,3.36,US,2020-07-27 13:36:45
89,Havre-Saint-Pierre,50.23,-63.6,62.6,88,90,8.05,CA,2020-07-27 13:36:46
90,Kodiak,57.79,-152.41,55.4,76,90,3.2,US,2020-07-27 13:36:46
91,Umm Kaddadah,13.6,26.69,95.4,30,0,5.41,SD,2020-07-27 13:36:46
92,Lavrentiya,65.58,-171.0,50.77,87,45,9.86,RU,2020-07-27 13:36:46
93,Coahuayana,18.73,-103.68,71.6,83,75,2.84,MX,2020-07-27 13:36:47
94,Pisco,-13.7,-76.22,59.0,87,90,5.82,PE,2020-07-27 13:36:47
95,Komsomolskiy,40.43,71.72,91.4,27,8,6.93,UZ,2020-07-27 13:36:47
96,Tomatlan,19.93,-105.25,75.72,91,100,2.89,MX,2020-07-27 13:36:47
97,Thompson,55.74,-97.86,59.0,93,75,3.36,CA,2020-07-27 13:36:47
98,Nome,64.5,-165.41,48.2,100,90,11.41,US,2020-07-27 13:33:07
99,Biak,-0.91,122.88,76.28,82,89,8.01,ID,2020-07-27 13:36:48
100,Kruisfontein,-34.0,24.73,66.99,48,0,7.0,ZA,2020-07-27 13:36:48
101,Tuatapere,-46.13,167.68,39.0,83,98,3.0,NZ,2020-07-27 13:36:48
102,Yining,29.04,114.56,75.33,91,100,1.32,CN,2020-07-27 13:36:49
103,San Diego De La Union,21.47,-100.87,66.99,90,94,6.26,MX,2020-07-27 13:36:49
104,Tupik,54.43,119.93,65.93,88,0,2.08,RU,2020-07-27 13:36:49
105,Mahebourg,-20.41,57.7,73.4,69,75,11.41,MU,2020-07-27 13:36:49
106,North Bend,43.41,-124.22,57.0,100,90,6.93,US,2020-07-27 13:36:50
107,Iberia,29.95,-91.75,73.4,100,90,5.82,US,2020-07-27 13:36:50
108,Muzhi,65.37,64.67,62.62,51,65,7.99,RU,2020-07-27 13:33:41
109,Damghan,36.17,54.35,98.69,14,20,18.05,IR,2020-07-27 13:36:51
110,Tigil,57.8,158.67,46.8,91,0,5.68,RU,2020-07-27 13:36:51
111,Pathein,16.78,94.73,82.27,83,100,3.98,MM,2020-07-27 13:36:51
112,Nanortalik,60.14,-45.24,46.62,77,100,6.91,GL,2020-07-27 13:36:51
113,Shaoguan,24.8,113.58,82.89,66,99,1.72,CN,2020-07-27 13:36:51
114,Butaritari,3.07,172.79,83.12,77,100,11.23,KI,2020-07-27 13:36:52
115,Tortoli,39.93,9.66,93.2,63,40,6.93,IT,2020-07-27 13:36:52
116,Coquimbo,-29.95,-71.34,53.6,58,11,3.36,CL,2020-07-27 13:36:52
117,Qaanaaq,77.48,-69.36,45.16,57,38,1.32,GL,2020-07-27 13:36:53
118,Longyearbyen,78.22,15.64,66.2,52,0,8.05,SJ,2020-07-27 13:35:23
119,Jining,35.41,116.58,72.73,87,14,4.65,CN,2020-07-27 13:36:53
120,Hovd,48.01,91.64,71.46,30,100,2.1,MN,2020-07-27 13:36:53
121,East London,-33.02,27.91,64.4,48,2,10.29,ZA,2020-07-27 13:33:48
122,Suhut,38.53,30.55,91.4,24,40,5.82,TR,2020-07-27 13:36:54
123,Narsaq,60.92,-46.05,50.0,76,75,4.7,GL,2020-07-27 13:36:54
124,Nara,34.69,135.8,80.01,86,100,2.62,JP,2020-07-27 13:36:54
125,Zaysan,47.47,84.87,66.16,55,100,12.17,KZ,2020-07-27 13:36:54
126,Lompoc,34.64,-120.46,57.2,93,90,3.36,US,2020-07-27 13:36:54
127,Oyama,36.3,139.8,84.0,94,75,3.36,JP,2020-07-27 13:36:55
128,Riyadh,24.69,46.72,113.0,19,40,3.36,SA,2020-07-27 13:33:10
129,Kangaatsiaq,68.31,-53.46,43.65,89,99,12.86,GL,2020-07-27 13:36:55
130,Santa Maria,-29.68,-53.81,51.8,100,75,2.24,BR,2020-07-27 13:36:55
131,Albany,42.6,-73.97,82.99,52,96,3.0,US,2020-07-27 13:35:44
132,Bathsheba,13.22,-59.52,86.0,70,75,17.22,BB,2020-07-27 13:36:56
133,Nalut,30.33,10.85,101.91,12,0,18.59,LY,2020-07-27 13:36:56
134,Merauke,-8.47,140.33,77.83,83,91,14.36,ID,2020-07-27 13:36:56
135,Pimenta Bueno,-11.67,-61.19,89.82,30,0,3.62,BR,2020-07-27 13:34:56
136,Hampton,37.03,-76.35,88.0,79,1,11.41,US,2020-07-27 13:32:57
137,Diphu,25.83,93.43,78.6,90,100,1.39,IN,2020-07-27 13:36:57
138,Chara,56.91,118.26,65.43,78,93,1.54,RU,2020-07-27 13:36:57
139,Yaan,7.38,8.57,80.73,76,100,5.26,NG,2020-07-27 13:36:57
140,Mgandu,-5.95,34.13,73.65,36,99,7.07,TZ,2020-07-27 13:36:57
141,Abu Samrah,35.3,37.18,110.66,10,2,7.45,SY,2020-07-27 13:36:58
142,Laguna,38.42,-121.42,64.0,67,1,4.7,US,2020-07-27 13:36:58
143,Farnham,51.21,-0.8,64.0,93,75,18.34,GB,2020-07-27 13:36:58
144,Norman Wells,65.28,-126.83,53.6,87,75,3.36,CA,2020-07-27 13:36:58
145,Ahipara,-35.17,173.17,51.62,84,72,9.66,NZ,2020-07-27 13:36:59
146,Nuuk,64.18,-51.72,48.2,87,75,4.7,GL,2020-07-27 13:36:59
147,Lorengau,-2.02,147.27,80.46,77,90,1.28,PG,2020-07-27 13:36:59
148,Grindavik,63.84,-22.43,53.6,54,0,20.8,IS,2020-07-27 13:37:00
149,Asau,46.43,26.4,73.0,73,87,3.13,RO,2020-07-27 13:37:00
150,Nieuw Amsterdam,5.88,-55.08,82.99,74,40,6.93,SR,2020-07-27 13:37:00
151,Ulaangom,49.98,92.07,67.82,42,53,0.76,MN,2020-07-27 13:37:01
152,Metro,-5.11,105.31,73.29,86,100,5.08,ID,2020-07-27 13:37:01
153,Provideniya,64.38,-173.3,50.72,88,79,8.14,RU,2020-07-27 13:37:01
154,Avarua,-21.21,-159.78,69.8,88,77,5.82,CK,2020-07-27 13:37:01
155,Nioro,13.35,-15.75,86.25,71,79,9.17,GM,2020-07-27 13:37:01
156,Los Llanos De Aridane,28.66,-17.92,78.8,61,20,13.87,ES,2020-07-27 13:37:02
157,Mehamn,71.04,27.85,73.4,46,6,9.17,NO,2020-07-27 13:37:02
158,Coihaique,-45.58,-72.07,32.0,87,20,3.36,CL,2020-07-27 13:37:02
159,Dourbali,11.81,15.86,85.75,52,100,8.57,TD,2020-07-27 13:37:02
160,Pavlovsk,50.46,40.11,80.42,40,26,9.33,RU,2020-07-27 13:37:03
161,Fort Nelson,58.81,-122.7,59.0,82,75,8.05,CA,2020-07-27 13:37:03
162,Christchurch,-43.53,172.63,48.99,100,90,1.12,NZ,2020-07-27 13:36:30
163,Yar-Sale,66.83,70.83,54.73,65,100,6.38,RU,2020-07-27 13:37:03
164,Porto Novo,6.5,2.6,80.6,78,40,13.87,BJ,2020-07-27 13:37:05
165,Bilma,18.69,12.92,106.48,19,68,14.14,NE,2020-07-27 13:37:05
166,Bethel,41.37,-73.41,80.01,61,1,9.17,US,2020-07-27 13:35:58
167,Malabo,3.75,8.78,77.0,100,75,6.93,GQ,2020-07-27 13:32:20
168,Sur,22.57,59.53,91.2,57,36,20.15,OM,2020-07-27 13:37:06
169,Cairns,-16.92,145.77,64.4,68,77,9.17,AU,2020-07-27 13:34:58
170,Inirida,3.87,-67.92,79.02,92,34,3.24,CO,2020-07-27 13:37:06
171,Roma,43.21,-75.46,81.0,65,1,3.36,US,2020-07-27 13:37:07
172,Geraldton,-28.77,114.6,66.2,82,40,9.17,AU,2020-07-27 13:37:07
173,Hithadhoo,-0.6,73.08,83.25,71,100,8.72,MV,2020-07-27 13:37:08
174,Parry Sound,45.35,-80.03,73.99,96,77,4.0,CA,2020-07-27 13:37:08
175,Teguise,29.06,-13.56,84.2,54,20,23.04,ES,2020-07-27 13:37:08
176,Albacete,38.83,-2.0,98.6,14,91,16.11,ES,2020-07-27 13:37:08
177,Atuona,-9.8,-139.03,79.45,72,1,26.02,PF,2020-07-27 13:37:09
178,Katsuura,35.13,140.3,80.01,93,100,5.99,JP,2020-07-27 13:37:09
179,Bambous Virieux,-20.34,57.76,73.4,69,75,11.41,MU,2020-07-27 13:37:09
180,Karpogory,64.0,44.45,73.54,57,14,6.13,RU,2020-07-27 13:37:09
181,Adrar,20.5,-10.07,102.18,24,32,5.7,MR,2020-07-27 13:37:10
182,Comodoro Rivadavia,-45.87,-67.5,35.6,64,20,10.29,AR,2020-07-27 13:37:10
183,Jalu,29.03,21.55,102.13,15,0,11.21,LY,2020-07-27 13:37:10
184,Tautira,-17.73,-149.15,75.2,69,75,5.82,PF,2020-07-27 13:37:10
185,Hamilton,39.18,-84.53,82.99,83,1,6.93,US,2020-07-27 13:37:11
186,Cidreira,-30.18,-50.21,63.21,86,99,3.96,BR,2020-07-27 13:37:11
187,Shirokiy,49.76,129.52,70.57,80,54,8.43,RU,2020-07-27 13:37:11
188,Holoby,51.09,25.01,75.09,71,100,5.73,UA,2020-07-27 13:37:11
189,Mariental,-24.63,17.97,74.98,18,0,7.96,NA,2020-07-27 13:37:12
190,Gat,31.61,34.76,89.01,60,0,4.0,IL,2020-07-27 13:37:12
191,Yellowknife,62.46,-114.35,60.8,82,75,8.05,CA,2020-07-27 13:37:12
192,Cap Malheureux,-19.98,57.61,72.0,71,68,3.0,MU,2020-07-27 13:37:13
193,Kavieng,-2.57,150.8,81.37,77,20,1.32,PG,2020-07-27 13:37:13
194,Isangel,-19.55,169.27,71.6,83,15,11.41,VU,2020-07-27 13:37:13
195,Maryville,35.76,-83.97,77.0,83,40,3.36,US,2020-07-27 13:37:13
196,Turukhansk,65.82,87.98,57.85,61,0,11.01,RU,2020-07-27 13:37:14
197,Rawson,-43.3,-65.1,40.95,65,0,18.52,AR,2020-07-27 13:37:14
198,Matamoros,25.53,-103.25,69.8,94,90,11.41,MX,2020-07-27 13:37:14
199,Lehigh Acres,26.63,-81.62,82.0,83,1,4.7,US,2020-07-27 13:37:14
200,Walvis Bay,-22.96,14.51,89.6,19,0,9.17,NA,2020-07-27 13:33:40
201,Lebu,-37.62,-73.65,46.47,79,4,10.38,CL,2020-07-27 13:37:15
202,Neuquen,-38.95,-68.06,39.2,55,0,5.82,AR,2020-07-27 13:37:15
203,Flin Flon,54.77,-101.86,62.6,72,20,9.17,CA,2020-07-27 13:37:16
204,Rognan,67.1,15.39,66.99,64,100,13.0,NO,2020-07-27 13:37:16
205,Rehoboth,-23.32,17.08,74.25,18,0,10.04,NA,2020-07-27 13:37:16
206,Ugoofaaru,5.67,73.0,82.31,76,16,10.49,MV,2020-07-27 13:37:16
207,Kaitangata,-46.28,169.85,44.01,78,54,1.01,NZ,2020-07-27 13:37:17
208,Chuy,-33.7,-53.46,52.83,77,0,7.99,UY,2020-07-27 13:37:17
209,Saint Anthony,45.02,-93.22,72.0,68,1,5.82,US,2020-07-27 13:37:17
210,Bud,39.45,-86.18,81.0,83,1,8.05,US,2020-07-27 13:37:18
211,Port Moresby,-9.44,147.18,77.0,100,75,11.41,PG,2020-07-27 13:37:18
212,Sistranda,63.73,8.83,64.4,68,20,14.99,NO,2020-07-27 13:33:07
213,Nikolskoye,59.7,30.79,77.0,44,75,8.95,RU,2020-07-27 13:37:19
214,Severo-Kurilsk,50.68,156.12,51.33,90,51,17.47,RU,2020-07-27 13:37:19
215,Constitucion,-35.33,-72.42,50.72,67,31,9.31,CL,2020-07-27 13:37:19
216,Ostrovnoy,68.05,39.51,65.46,71,11,6.04,RU,2020-07-27 13:37:20
217,Skagen,57.72,10.58,69.8,64,40,20.8,DK,2020-07-27 13:37:20
218,Faanui,-16.48,-151.75,78.8,81,100,16.37,PF,2020-07-27 13:37:20
219,San Patricio,19.22,-104.7,77.0,94,75,5.82,MX,2020-07-27 13:37:21
220,Itarema,-2.92,-39.92,84.9,51,0,17.22,BR,2020-07-27 13:37:21
221,Ust-Ilimsk,58.0,102.66,62.13,87,26,2.15,RU,2020-07-27 13:37:21
222,Hami,42.8,93.45,92.57,11,23,1.43,CN,2020-07-27 13:37:21
223,Manggar,-2.88,108.27,80.96,77,95,13.56,ID,2020-07-27 13:37:21
224,Piuma,-20.84,-40.72,76.17,64,0,9.04,BR,2020-07-27 13:37:22
225,Bereda,43.27,-7.54,95.0,30,0,5.01,ES,2020-07-27 13:37:22
226,Opole,50.5,18.0,80.01,48,16,3.0,PL,2020-07-27 13:37:22
227,Rabo De Peixe,37.8,-25.58,73.4,88,75,8.05,PT,2020-07-27 13:37:23
228,Biskamzha,53.45,89.53,57.38,81,43,1.34,RU,2020-07-27 13:37:23
229,Andenes,69.31,16.12,69.8,52,0,13.87,NO,2020-07-27 13:37:23
230,Barrow,71.29,-156.79,42.8,87,90,16.11,US,2020-07-27 13:33:12
231,Cherskiy,68.75,161.3,37.6,82,13,11.34,RU,2020-07-27 13:37:24
232,Olafsvik,64.89,-23.71,48.97,77,5,14.83,IS,2020-07-27 13:37:24
233,Trairi,-3.28,-39.27,85.75,50,2,15.03,BR,2020-07-27 13:37:24
234,Mount Isa,-20.73,139.5,46.4,42,0,10.94,AU,2020-07-27 13:37:25
235,Bodden Town,19.28,-81.25,86.0,79,20,8.05,KY,2020-07-27 13:37:25
236,Camacari,-12.7,-38.32,78.8,74,40,19.46,BR,2020-07-27 13:33:39
237,Kita,13.03,-9.49,83.28,73,100,3.89,ML,2020-07-27 13:37:26
238,Sirsi,14.62,74.85,73.31,88,87,6.71,IN,2020-07-27 13:37:26
239,Yeppoon,-23.13,150.73,59.0,67,100,5.23,AU,2020-07-27 13:37:26
240,Acari,-15.43,-74.62,68.94,41,55,4.34,PE,2020-07-27 13:37:26
241,Manokwari,-0.87,134.08,80.83,75,100,7.45,ID,2020-07-27 13:37:27
242,Marzuq,14.4,46.47,82.72,51,100,9.51,YE,2020-07-27 13:37:27
243,Dukat,62.55,155.55,58.82,83,3,1.9,RU,2020-07-27 13:37:27
244,Bilibino,68.05,166.44,52.63,68,100,2.42,RU,2020-07-27 13:37:27
245,Chama,47.18,8.46,86.0,39,0,2.24,CH,2020-07-27 13:37:27
246,Chapais,49.78,-74.85,71.6,94,75,3.36,CA,2020-07-27 13:37:28
247,Carupano,10.67,-63.26,84.76,66,1,5.01,VE,2020-07-27 13:37:28
248,Luderitz,-26.65,15.16,78.8,34,0,12.75,NA,2020-07-27 13:37:28
249,Meulaboh,4.14,96.13,76.57,93,100,11.81,ID,2020-07-27 13:37:28
250,Onda,39.97,-0.25,89.01,48,0,1.99,ES,2020-07-27 13:37:29
251,Cravo Norte,6.3,-70.2,78.94,77,99,1.92,CO,2020-07-27 13:37:29
252,Mitsamiouli,-11.38,43.28,78.8,61,90,12.75,KM,2020-07-27 13:37:30
253,Shelburne,44.08,-80.2,79.0,78,90,8.05,CA,2020-07-27 13:37:30
254,Leningradskiy,69.38,178.42,35.33,86,94,13.89,RU,2020-07-27 13:37:30
255,Acarau,-2.89,-40.12,85.1,51,1,17.05,BR,2020-07-27 13:37:30
256,Panacan,9.25,118.41,82.0,75,24,0.89,PH,2020-07-27 13:37:30
257,Alofi,-19.06,-169.92,69.8,94,90,5.82,NU,2020-07-27 13:35:51
258,Halifax,44.65,-63.57,70.0,94,100,2.1,CA,2020-07-27 13:37:31
259,Fleetwood,53.93,-3.01,63.0,100,75,29.97,GB,2020-07-27 13:37:31
260,Bjelovar,45.9,16.85,87.01,42,0,2.24,HR,2020-07-27 13:37:31
261,Pangnirtung,66.15,-65.71,48.2,87,75,8.05,CA,2020-07-27 13:37:32
262,San Cristobal,7.77,-72.22,77.0,83,40,6.93,VE,2020-07-27 13:33:58
263,Sovetskiy,61.36,63.58,69.26,37,30,8.52,RU,2020-07-27 13:37:32
264,Lasa,46.62,10.7,69.8,60,40,8.05,IT,2020-07-27 13:37:32
265,Saskylakh,71.92,114.08,40.95,81,100,7.09,RU,2020-07-27 13:37:33
266,Santa Isabel,-23.32,-46.22,69.8,82,22,12.75,BR,2020-07-27 13:37:33
267,Terrace,54.52,-128.6,60.8,87,90,10.29,CA,2020-07-27 13:35:33
268,Dzidzantun,21.25,-89.05,83.98,73,100,7.85,MX,2020-07-27 13:37:33
269,Sayat,38.78,63.88,102.2,14,0,13.87,TM,2020-07-27 13:37:33
270,Micheweni,-4.97,39.83,79.23,69,4,16.11,TZ,2020-07-27 13:37:34
271,Novotroitskaya,45.33,41.53,86.0,35,40,13.42,RU,2020-07-27 13:37:34
272,Hasaki,35.73,140.83,79.0,94,75,2.24,JP,2020-07-27 13:37:34
273,Port Hedland,-20.32,118.57,59.0,67,7,3.36,AU,2020-07-27 13:37:34
274,Westport,41.14,-73.36,86.0,54,1,10.29,US,2020-07-27 13:34:04
275,Namatanai,-3.67,152.43,79.81,81,100,5.66,PG,2020-07-27 13:37:35
276,Manta,-0.95,-80.73,69.8,88,90,4.7,EC,2020-07-27 13:37:35
277,Kirakira,-10.45,161.92,79.68,83,54,11.36,SB,2020-07-27 13:37:35
278,Chokurdakh,70.63,147.92,42.67,70,100,4.63,RU,2020-07-27 13:37:36
279,Rosetta,31.4,30.42,86.0,58,0,9.17,EG,2020-07-27 13:37:36
280,Kutum,14.2,24.67,88.09,34,5,8.84,SD,2020-07-27 13:37:36
281,Sena Madureira,-9.07,-68.66,83.08,50,0,2.51,BR,2020-07-27 13:37:36
282,Saint-Augustin,51.23,-58.65,65.91,61,3,4.25,CA,2020-07-27 13:37:37
283,Palana,59.12,159.97,48.33,93,0,11.21,RU,2020-07-27 13:37:38
284,Oum Hadjer,13.3,19.7,93.04,39,36,8.97,TD,2020-07-27 13:37:38
285,Zhaotong,27.32,103.72,62.06,60,0,1.79,CN,2020-07-27 13:37:38
286,Mount Pleasant,32.79,-79.86,86.0,79,1,6.93,US,2020-07-27 13:37:39
287,Vagay,57.94,69.02,66.83,61,80,4.32,RU,2020-07-27 13:37:39
288,Racale,39.96,18.09,89.6,46,5,18.34,IT,2020-07-27 13:37:39
289,Minsk,53.9,27.57,66.2,93,75,6.71,BY,2020-07-27 13:37:39
290,Siocon,7.71,122.14,79.61,81,100,4.85,PH,2020-07-27 13:37:39
291,Linhares,-19.39,-40.07,76.95,59,70,6.96,BR,2020-07-27 13:35:18
292,Bougouni,11.42,-7.48,82.49,74,80,4.14,ML,2020-07-27 13:37:40
293,Acapulco,16.86,-99.89,80.6,88,40,4.7,MX,2020-07-27 13:37:40
294,Ambon,-3.7,128.18,80.01,88,40,4.7,ID,2020-07-27 13:33:04
295,Wukari,7.85,9.78,81.09,77,100,5.48,NG,2020-07-27 13:37:41
296,Atambua,-9.11,124.89,66.78,83,63,6.67,ID,2020-07-27 13:37:41
297,Castro-Urdiales,43.38,-3.22,81.0,65,20,11.41,ES,2020-07-27 13:37:41
298,Rocha,-34.48,-54.33,55.63,70,0,10.18,UY,2020-07-27 13:37:41
299,Svetlogorsk,52.63,29.73,77.94,71,84,6.76,BY,2020-07-27 13:37:42
300,Ilinge,-31.98,27.04,62.69,29,0,1.57,ZA,2020-07-27 13:37:42
301,Acajutla,13.59,-89.83,81.61,72,31,3.42,SV,2020-07-27 13:37:29
302,Sault Sainte Marie,46.52,-84.33,66.2,88,75,9.17,CA,2020-07-27 13:37:40
303,Cabo San Lucas,22.89,-109.91,82.0,73,5,17.22,MX,2020-07-27 13:34:41
304,Margate,51.38,1.39,70.0,66,29,8.01,GB,2020-07-27 13:37:43
305,Tena,-0.98,-77.82,66.2,88,75,0.87,EC,2020-07-27 13:37:43
306,Aklavik,68.22,-135.01,57.2,87,40,2.24,CA,2020-07-27 13:37:43
307,Leshukonskoye,64.9,45.76,74.93,52,81,1.88,RU,2020-07-27 13:37:44
