City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
92,Klyuchevskiy,53.53,119.45,65.82,85,100,4.25,RU,2020-07-25 22:40:36
93,Booue,-0.09,11.94,71.24,87,26,2.62,GA,2020-07-25 22:40:36
94,Port Hedland,-20.32,118.57,59.0,30,57,10.29,AU,2020-07-25 22:40:36
95,Namatanai,-3.67,152.43,84.11,70,65,7.74,PG,2020-07-25 22:35:52
96,Hasaki,35.73,140.83,77.0,100,75,5.82,JP,2020-07-25 22:40:37
97,Poum,-20.23,164.02,74.41,77,0,17.56,NC,2020-07-25 22:40:37
98,Chapais,49.78,-74.85,64.4,93,90,6.93,CA,2020-07-25 22:38:51
99,East London,-33.02,27.91,71.15,29,0,11.95,ZA,2020-07-25 22:40:38
100,Kwinana,-32.25,115.77,57.0,100,40,6.2,AU,2020-07-25 22:40:39
101,Shubarkuduk,49.14,56.49,68.18,53,4,6.96,KZ,2020-07-25 22:40:39
102,Buderim,-26.68,153.05,66.0,100,62,3.0,AU,2020-07-25 22:40:39
103,Gumdag,39.21,54.59,88.59,35,17,2.48,TM,2020-07-25 22:40:39
104,Grojdibodu,43.75,24.27,64.4,93,90,4.7,RO,2020-07-25 22:40:40
105,Valley City,46.92,-98.0,87.8,62,1,5.82,US,2020-07-25 22:40:40
106,Bereda,43.27,-7.54,64.0,94,13,1.36,ES,2020-07-25 22:40:40
107,Kembe,4.62,21.89,70.66,92,79,0.36,CF,2020-07-25 22:40:40
108,Rajnagar,24.88,79.92,80.6,69,3,4.65,IN,2020-07-25 22:40:40
109,Caravelas,-17.71,-39.25,71.28,86,6,4.68,BR,2020-07-25 22:40:41
110,Batemans Bay,-35.72,150.18,55.99,97,100,1.01,AU,2020-07-25 22:40:41
111,Te Anau,-45.42,167.72,47.08,79,95,4.92,NZ,2020-07-25 22:40:41
112,New Norfolk,-42.78,147.06,39.99,92,4,2.48,AU,2020-07-25 22:37:13
113,Gwadar,25.12,62.33,83.41,83,95,8.99,PK,2020-07-25 22:40:42
114,Ilulissat,69.22,-51.1,46.4,93,100,10.29,GL,2020-07-25 22:40:42
115,Aksaray,38.37,34.03,69.8,37,0,5.82,TR,2020-07-25 22:40:42
116,Atambua,-9.11,124.89,69.21,77,93,6.15,ID,2020-07-25 22:40:42
117,Harper,4.38,-7.72,74.97,82,3,9.35,LR,2020-07-25 22:40:42
118,Eirunepe,-6.66,-69.87,75.78,90,86,2.62,BR,2020-07-25 22:40:43
119,Lewisville,33.05,-96.99,91.99,52,75,10.29,US,2020-07-25 22:40:43
120,Nome,64.5,-165.41,57.0,76,75,6.93,US,2020-07-25 22:40:43
121,Baghmara,23.8,86.21,82.24,73,35,2.66,IN,2020-07-25 22:40:43
122,Guerrero Negro,27.98,-114.06,75.0,58,2,18.75,MX,2020-07-25 22:40:44
123,Coahuayana,18.73,-103.68,82.4,74,75,5.82,MX,2020-07-25 22:38:37
124,Iqaluit,63.75,-68.51,51.8,76,40,4.7,CA,2020-07-25 22:40:44
125,Da Nang,16.07,108.22,77.0,88,20,4.7,VN,2020-07-25 22:40:44
126,Nanortalik,60.14,-45.24,44.51,83,100,4.63,GL,2020-07-25 22:40:44
127,Cacoal,-11.44,-61.45,81.95,48,62,6.06,BR,2020-07-25 22:40:45
128,Berbera,10.44,45.01,90.63,41,37,18.28,SO,2020-07-25 22:40:45
129,Yerbogachen,61.28,108.01,54.61,85,58,6.87,RU,2020-07-25 22:40:45
130,Sandnessjoen,66.02,12.63,50.0,100,100,4.7,NO,2020-07-25 22:40:45
131,Darab,28.75,54.54,79.14,40,9,1.81,IR,2020-07-25 22:40:45
132,Rafsanjan,30.41,55.99,76.84,18,0,1.45,IR,2020-07-25 22:40:46
133,Slonim,53.09,25.32,55.94,87,2,3.69,BY,2020-07-25 22:40:46
134,Namibe,-15.2,12.15,69.24,78,91,8.01,AO,2020-07-25 22:40:46
135,Cherskiy,68.75,161.3,82.99,35,0,12.03,RU,2020-07-25 22:40:46
136,Vuktyl,63.86,57.31,54.86,80,53,3.22,RU,2020-07-25 22:40:47
137,Norman Wells,65.28,-126.83,73.4,49,75,5.82,CA,2020-07-25 22:40:47
138,Waipawa,-41.41,175.52,50.0,87,3,8.05,NZ,2020-07-25 22:40:47
139,Avera,33.19,-82.53,81.0,74,1,8.05,US,2020-07-25 22:40:47
140,Iringa,-7.77,35.7,53.89,80,2,11.92,TZ,2020-07-25 22:40:47
141,Zhongshu,24.52,103.77,63.54,92,100,4.07,CN,2020-07-25 22:40:48
142,Port Lincoln,-34.73,135.87,51.98,73,90,7.38,AU,2020-07-25 22:40:48
143,Vanimo,-2.67,141.3,79.74,83,100,4.52,PG,2020-07-25 22:40:48
144,Nouakchott,18.09,-15.98,78.8,83,40,16.11,MR,2020-07-25 22:37:26
145,Bambous Virieux,-20.34,57.76,69.8,56,75,14.99,MU,2020-07-25 22:40:49
146,Codrington,-38.27,141.97,42.64,86,0,3.62,AU,2020-07-25 22:38:18
147,Kasempa,-13.46,25.83,51.33,72,0,7.54,ZM,2020-07-25 22:40:49
148,Quatre Cocos,-20.21,57.76,69.8,56,75,14.99,MU,2020-07-25 22:40:49
149,Sobolevo,54.43,31.9,57.31,95,53,8.61,RU,2020-07-25 22:40:49
150,Bellevue,47.61,-122.2,78.01,38,1,10.29,US,2020-07-25 22:37:10
151,Kenai,60.55,-151.26,60.01,82,90,6.93,US,2020-07-25 22:40:50
152,Vostok,46.49,135.88,66.76,72,39,1.59,RU,2020-07-25 22:40:50
153,Port-Cartier,50.03,-66.87,66.99,88,90,4.7,CA,2020-07-25 22:40:52
154,Pacific Grove,36.62,-121.92,72.0,64,1,12.75,US,2020-07-25 22:36:19
155,Leningradskiy,69.38,178.42,49.28,77,83,11.27,RU,2020-07-25 22:40:52
156,Coihaique,-45.58,-72.07,41.0,80,75,3.36,CL,2020-07-25 22:40:52
157,Tautira,-17.73,-149.15,82.4,65,40,3.36,PF,2020-07-25 22:40:53
158,Nikolskoye,59.7,30.79,57.99,93,75,2.35,RU,2020-07-25 22:40:53
159,Komsomolskiy,40.43,71.72,80.6,44,40,4.7,UZ,2020-07-25 22:40:53
160,Dodge City,37.75,-100.02,91.99,49,1,18.34,US,2020-07-25 22:40:53
161,Yizheng,24.67,103.43,60.87,98,100,3.38,CN,2020-07-25 22:40:54
162,Deputatskiy,69.3,139.9,78.19,29,7,15.9,RU,2020-07-25 22:40:54
163,Aswan,24.09,32.91,90.18,19,0,11.56,EG,2020-07-25 22:40:54
164,Upernavik,72.79,-56.15,44.82,92,99,18.52,GL,2020-07-25 22:40:54
165,Fortuna,40.6,-124.16,66.99,72,20,14.99,US,2020-07-25 22:40:55
166,Bumba,2.18,22.47,71.76,94,97,2.42,CD,2020-07-25 22:40:55
167,Sola,-13.88,167.55,80.6,83,90,11.41,VU,2020-07-25 22:40:55
168,Surt,31.21,16.59,75.7,81,0,2.51,LY,2020-07-25 22:40:55
169,Tuktoyaktuk,69.45,-133.04,50.0,87,90,9.17,CA,2020-07-25 22:40:56
170,Revelstoke,50.98,-118.2,62.6,72,75,2.24,CA,2020-07-25 22:40:56
171,Barrow,71.29,-156.79,37.4,86,90,4.7,US,2020-07-25 22:36:42
172,Mangrol,21.12,70.12,82.18,80,100,5.06,IN,2020-07-25 22:40:56
173,Kununurra,-15.77,128.73,53.6,30,0,3.36,AU,2020-07-25 22:36:04
174,Kermanshah,34.31,47.06,87.8,18,40,16.11,IR,2020-07-25 22:40:57
175,Fairbanks,64.84,-147.72,61.0,67,90,1.16,US,2020-07-25 22:40:35
176,Coquimbo,-29.95,-71.34,60.8,55,87,5.82,CL,2020-07-25 22:40:57
177,Dingle,11.0,122.67,79.56,84,73,0.58,PH,2020-07-25 22:39:11
178,Hinesville,31.85,-81.6,86.0,70,20,6.93,US,2020-07-25 22:40:58
179,Saint George,37.1,-113.58,100.0,16,1,11.41,US,2020-07-25 22:36:12
180,Netivot,31.42,34.59,80.01,62,0,1.34,IL,2020-07-25 22:40:58
181,Kieta,-6.22,155.63,84.04,68,90,4.5,PG,2020-07-25 22:40:59
182,Setermoen,68.86,18.35,59.0,67,100,21.92,NO,2020-07-25 22:40:59
183,Sorong,-0.88,131.25,78.13,89,100,8.61,ID,2020-07-25 22:40:59
184,Benguela,-12.58,13.41,67.35,84,1,4.83,AO,2020-07-25 22:41:00
185,Tiznit,29.58,-9.5,72.39,57,0,1.68,MA,2020-07-25 22:41:00
186,Mahebourg,-20.41,57.7,69.8,56,75,14.99,MU,2020-07-25 22:37:29
187,Bhadrachalam,17.67,80.88,76.86,90,1,1.63,IN,2020-07-25 22:41:00
188,Ouidah,6.36,2.09,77.0,88,20,10.29,BJ,2020-07-25 22:41:00
189,Yatou,37.15,122.38,72.21,79,88,2.73,CN,2020-07-25 22:41:01
190,Oxapampa,-10.58,-75.4,58.86,90,54,0.43,PE,2020-07-25 22:41:01
191,Ancud,-41.87,-73.82,51.01,93,90,6.93,CL,2020-07-25 22:38:14
192,Fiche,9.8,38.73,50.18,98,37,2.8,ET,2020-07-25 22:41:01
193,Camana,-16.62,-72.71,60.17,76,23,6.04,PE,2020-07-25 22:41:02
194,Labuhan,-6.88,112.21,72.59,83,100,7.54,ID,2020-07-25 22:36:04
195,Hirado,33.36,129.55,78.01,88,75,11.41,JP,2020-07-25 22:41:02
196,Port Hardy,50.7,-127.42,62.6,77,20,9.17,CA,2020-07-25 22:41:02
197,Merke,42.87,73.18,72.64,39,1,3.87,KZ,2020-07-25 22:41:03
198,Tame,6.46,-71.73,73.83,89,87,4.12,CO,2020-07-25 22:41:03
199,Yendi,9.44,-0.01,73.13,96,100,2.75,GH,2020-07-25 22:41:03
200,Boende,-0.22,20.87,72.55,95,100,2.48,CD,2020-07-25 22:41:03
201,Mazatlan,23.22,-106.42,89.6,62,40,16.11,MX,2020-07-25 22:38:38
202,Tanete,-3.94,119.78,73.49,87,13,8.21,ID,2020-07-25 22:41:04
203,Arraial Do Cabo,-22.97,-42.03,73.4,78,0,9.17,BR,2020-07-25 22:38:12
204,Touros,-5.2,-35.46,75.2,78,20,6.93,BR,2020-07-25 22:41:04
205,Bandarbeyla,9.49,50.81,77.67,71,35,27.27,SO,2020-07-25 22:41:04
206,Leszno,51.84,16.57,66.99,77,98,6.42,PL,2020-07-25 22:41:05
207,Huamachuco,-7.8,-78.07,52.72,69,99,2.98,PE,2020-07-25 22:41:05
208,Kemijarvi,66.71,27.43,54.18,81,79,7.72,FI,2020-07-25 22:41:05
209,Airai,-8.93,125.41,57.54,83,92,4.34,TL,2020-07-25 22:41:05
210,Caraballeda,10.61,-66.85,73.4,100,75,9.33,VE,2020-07-25 22:41:06
211,Beira,-19.84,34.84,69.8,73,20,17.22,MZ,2020-07-25 22:41:06
212,Eureka,40.8,-124.16,73.0,70,2,5.99,US,2020-07-25 22:38:03
213,Wawa,9.9,4.42,73.98,90,9,2.51,NG,2020-07-25 22:41:06
214,Baglan,36.13,68.71,81.82,29,0,2.17,AF,2020-07-25 22:41:07
215,Aripuana,-9.17,-60.63,83.88,44,20,3.13,BR,2020-07-25 22:41:07
216,Snezhnogorsk,69.19,33.25,55.4,71,1,4.47,RU,2020-07-25 22:41:07
217,Ponta Delgada,37.73,-25.67,68.0,77,20,4.7,PT,2020-07-25 22:41:07
218,Nizwa,22.93,57.53,83.59,56,40,3.27,OM,2020-07-25 22:41:08
219,Piacabucu,-10.41,-36.43,73.4,77,17,11.3,BR,2020-07-25 22:41:08
220,Mezen,65.85,44.24,56.82,86,38,4.85,RU,2020-07-25 22:41:08
221,San Jeronimo,-11.95,-75.28,52.48,58,58,6.6,PE,2020-07-25 22:41:08
222,Batticaloa,7.71,81.69,81.05,75,96,5.82,LK,2020-07-25 22:41:09
223,Kaitangata,-46.28,169.85,54.0,58,94,3.0,NZ,2020-07-25 22:41:09
224,Oranjemund,-28.55,16.43,58.53,80,0,7.63,NA,2020-07-25 22:41:09
225,Lata,40.16,-8.33,66.0,97,2,5.99,PT,2020-07-25 22:41:09
226,Lahaina,20.88,-156.68,91.4,41,40,23.04,US,2020-07-25 22:37:04
227,Zhuji,29.72,120.24,81.0,94,40,2.24,CN,2020-07-25 22:41:10
228,Vila Velha,-20.33,-40.29,77.0,83,0,4.7,BR,2020-07-25 22:41:10
229,Ugento,39.93,18.16,73.99,94,75,6.93,IT,2020-07-25 22:41:10
230,Mayo,38.89,-76.51,88.0,66,1,4.7,US,2020-07-25 22:37:49
231,Ati,13.22,18.34,75.69,77,100,11.9,TD,2020-07-25 22:41:11
232,Kanashevo,55.22,62.06,64.4,63,40,4.47,RU,2020-07-25 22:41:11
233,Altar,30.7,-111.82,99.3,19,0,6.93,MX,2020-07-25 22:41:11
234,Arequipa,-16.4,-71.53,58.26,32,7,1.61,PE,2020-07-25 22:40:15
235,Mount Gambier,-37.83,140.77,32.0,84,90,5.82,AU,2020-07-25 22:41:11
236,Opuwo,-18.06,13.84,50.04,53,0,2.08,NA,2020-07-25 22:41:12
237,Zavetnoye,47.12,43.89,73.2,30,4,13.04,RU,2020-07-25 22:41:12
238,Lebu,-37.62,-73.65,51.6,92,100,20.87,CL,2020-07-25 22:41:12
239,Fernley,39.61,-119.25,93.99,12,0,3.09,US,2020-07-25 22:41:12
240,Itarema,-2.92,-39.92,77.99,78,89,11.48,BR,2020-07-25 22:41:13
241,Kodiak,57.79,-152.41,57.2,71,90,11.41,US,2020-07-25 22:41:13
242,Sandpoint,48.28,-116.55,78.01,25,1,8.05,US,2020-07-25 22:41:13
243,Puerto Leguizamo,-0.19,-74.78,75.27,96,95,2.08,CO,2020-07-25 22:41:13
244,Cervo,43.67,-7.41,66.99,91,41,1.99,ES,2020-07-25 22:41:13
245,Priiskovyy,51.93,116.63,70.97,66,99,2.66,RU,2020-07-25 22:41:14
246,Zaranj,30.97,61.88,86.4,21,0,18.57,AF,2020-07-25 22:41:14
247,Pilu,46.57,21.35,66.2,100,98,4.7,RO,2020-07-25 22:41:14
248,Saint-Augustin,51.23,-58.65,63.72,89,76,5.28,CA,2020-07-25 22:41:14
249,Florida,28.75,-82.5,91.0,58,1,4.7,US,2020-07-25 22:40:55
250,Provideniya,64.38,-173.3,49.98,81,83,6.91,RU,2020-07-25 22:41:15
251,Maragogi,-9.01,-35.22,73.76,80,31,12.26,BR,2020-07-25 22:41:15
252,Flin Flon,54.77,-101.86,68.0,82,75,2.24,CA,2020-07-25 22:41:15
253,Dunedin,-45.87,170.5,48.83,70,75,6.06,NZ,2020-07-25 22:39:51
254,Kristianstad,56.03,14.15,61.0,93,96,6.26,SE,2020-07-25 22:41:16
255,Lai,9.4,16.3,73.99,90,69,4.23,TD,2020-07-25 22:41:16
256,Porto Santo,33.07,-16.34,69.8,73,75,14.99,PT,2020-07-25 22:41:16
257,Marshall,34.38,-86.33,87.01,54,1,3.36,US,2020-07-25 22:41:16
258,Whitehorse,60.72,-135.05,68.0,28,75,18.34,CA,2020-07-25 22:41:16
259,Onega,63.91,38.14,55.15,77,14,5.03,RU,2020-07-25 22:41:17
260,La Ronge,55.1,-105.28,64.4,82,75,5.82,CA,2020-07-25 22:41:17
261,Shache,38.42,77.24,80.01,19,99,4.07,CN,2020-07-25 22:41:17
262,Paoua,7.24,16.44,70.21,96,100,3.74,CF,2020-07-25 22:41:17
263,Bafra,41.57,35.91,69.8,83,0,4.7,TR,2020-07-25 22:41:18
264,Port Augusta,-32.5,137.77,50.0,100,90,4.7,AU,2020-07-25 22:41:18
265,Saint-Philippe,-21.36,55.77,64.4,55,75,9.17,RE,2020-07-25 22:38:39
266,Kavaratti,10.57,72.64,81.45,78,100,15.21,IN,2020-07-25 22:41:18
267,Port Blair,11.67,92.75,81.93,78,44,3.0,IN,2020-07-25 22:41:18
268,Havre-Saint-Pierre,50.23,-63.6,66.2,77,90,11.41,CA,2020-07-25 22:41:19
269,Iracoubo,5.48,-53.2,79.14,84,40,8.68,GF,2020-07-25 22:41:19
270,Portree,57.41,-6.19,55.0,93,87,11.99,GB,2020-07-25 22:41:19
271,Sao Felix Do Xingu,-6.64,-51.99,77.09,43,0,1.61,BR,2020-07-25 22:41:19
272,Petropavlovsk-Kamchatskiy,53.05,158.65,60.8,82,100,6.71,RU,2020-07-25 22:41:19
273,Ulladulla,-35.35,150.47,55.4,100,90,5.68,AU,2020-07-25 22:41:20
274,Northam,51.03,-4.22,60.01,94,65,8.01,GB,2020-07-25 22:41:20
275,Kavieng,-2.57,150.8,83.59,78,99,15.35,PG,2020-07-25 22:38:21
276,Bogdanovich,56.78,62.05,57.6,74,98,4.36,RU,2020-07-25 22:41:20
277,Rundu,-17.93,19.77,59.0,44,0,3.36,NA,2020-07-25 22:41:21
278,Bongandanga,1.5,21.05,71.24,96,100,5.88,CD,2020-07-25 22:41:21
279,Lagoa,39.05,-27.98,71.64,89,0,15.93,PT,2020-07-25 22:41:21
280,Sistranda,63.73,8.83,48.2,93,0,5.82,NO,2020-07-25 22:41:22
281,Jiaocheng,24.68,116.14,80.49,84,100,2.66,CN,2020-07-25 22:41:22
282,Ca Mau,9.18,105.15,77.58,87,85,1.28,VN,2020-07-25 22:39:39
283,Tuatapere,-46.13,167.68,49.08,81,100,4.45,NZ,2020-07-25 22:41:22
284,Husavik,66.04,-17.34,46.4,87,90,11.41,IS,2020-07-25 22:41:22
285,Nanga Eboko,4.68,12.37,68.4,98,100,5.37,CM,2020-07-25 22:41:23
286,Karpogory,64.0,44.45,56.77,91,77,3.27,RU,2020-07-25 22:41:24
287,Ban Bung,18.31,100.7,74.68,89,69,1.48,TH,2020-07-25 22:41:24
288,Sarh,9.14,18.39,72.32,92,95,1.45,TD,2020-07-25 22:41:24
289,Ostrovnoy,68.05,39.51,56.5,81,49,3.94,RU,2020-07-25 22:41:25
290,Charlottesville,38.03,-78.48,84.99,66,75,8.05,US,2020-07-25 22:37:43
291,Oshkosh,44.02,-88.54,89.01,62,1,13.87,US,2020-07-25 22:36:31
292,Constitucion,-35.33,-72.42,48.9,76,83,3.8,CL,2020-07-25 22:37:26
293,Guaruja,-23.99,-46.26,73.99,100,0,13.73,BR,2020-07-25 22:41:26
294,Huilong,31.81,121.66,80.01,78,100,1.01,CN,2020-07-25 22:41:27
295,Manicore,-5.81,-61.3,82.2,57,32,1.97,BR,2020-07-25 22:41:27
296,Znamenskoye,57.13,73.83,54.14,93,100,5.19,RU,2020-07-25 22:41:27
297,Castro,-24.79,-50.01,56.34,88,98,1.61,BR,2020-07-25 22:41:27
298,Padilla,3.22,-76.31,78.8,74,75,4.7,CO,2020-07-25 22:41:27
299,Mount Isa,-20.73,139.5,55.4,50,0,12.75,AU,2020-07-25 22:41:28
300,Kuopio,62.89,27.68,57.2,93,90,8.05,FI,2020-07-25 22:41:28
301,Katsuura,35.13,140.3,77.0,95,100,4.0,JP,2020-07-25 22:41:28
302,Paramonga,-10.67,-77.83,62.19,80,14,8.68,PE,2020-07-25 22:41:28
303,Moree,-29.47,149.85,55.4,87,90,8.05,AU,2020-07-25 22:41:28
304,Torbay,47.67,-52.73,66.0,82,75,10.29,CA,2020-07-25 22:41:29
305,Naze,28.37,129.48,84.2,83,75,14.99,JP,2020-07-25 22:41:29
306,Ponta Do Sol,32.67,-17.1,71.6,68,40,21.92,PT,2020-07-25 22:41:29
307,San Luis,-33.3,-66.34,47.64,41,20,9.75,AR,2020-07-25 22:41:22
308,Cabo San Lucas,22.89,-109.91,86.0,58,20,8.05,MX,2020-07-25 22:38:29
