City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
94,Abu Dhabi,24.47,54.37,105.8,26,0,4.7,AE,2020-07-25 10:29:54
95,Huanren,41.26,125.37,74.84,75,15,2.66,CN,2020-07-25 10:30:39
96,Severo-Kurilsk,50.68,156.12,48.81,86,96,8.03,RU,2020-07-25 10:30:39
97,Gravdal,68.12,13.5,55.4,87,75,5.82,NO,2020-07-25 10:30:39
98,San Quintin,30.48,-115.95,64.06,86,56,7.49,MX,2020-07-25 10:30:39
99,Narsaq,60.92,-46.05,46.4,93,90,4.7,GL,2020-07-25 10:30:40
100,Ntungamo,-0.88,29.65,81.73,41,40,2.06,UG,2020-07-25 10:30:40
101,Grand Gaube,-20.01,57.66,71.01,59,60,11.99,MU,2020-07-25 10:30:40
102,Cayenne,4.93,-52.33,75.2,100,40,2.24,GF,2020-07-25 10:30:05
103,Tzaneen,-23.83,30.16,55.4,43,65,5.82,ZA,2020-07-25 10:30:41
104,Fairbanks,64.84,-147.72,55.4,93,90,2.39,US,2020-07-25 10:30:41
105,San Andres,12.58,-81.7,82.4,78,40,9.17,CO,2020-07-25 10:26:49
106,Prince Rupert,54.32,-130.32,53.6,100,90,2.24,CA,2020-07-25 10:27:32
107,Kidal,18.44,1.41,94.44,38,50,14.09,ML,2020-07-25 10:30:42
108,Tabuk,17.42,121.44,78.55,86,100,5.44,PH,2020-07-25 10:30:42
109,Poya,-21.35,165.15,70.02,85,9,6.4,NC,2020-07-25 10:30:42
110,Nome,64.5,-165.41,46.4,81,1,10.29,US,2020-07-25 10:30:43
111,Bassar,9.25,0.78,77.0,78,75,9.17,TG,2020-07-25 10:30:43
112,Samana,19.21,-69.34,80.06,88,41,9.51,DO,2020-07-25 10:30:43
113,Gat,31.61,34.76,91.99,43,0,4.0,IL,2020-07-25 10:30:43
114,Poronaysk,49.22,143.12,51.87,87,56,5.37,RU,2020-07-25 10:30:44
115,Los Llanos De Aridane,28.66,-17.92,75.2,64,20,16.11,ES,2020-07-25 10:30:44
116,Saskylakh,71.92,114.08,46.71,72,100,20.76,RU,2020-07-25 10:30:44
117,Den Helder,52.96,4.76,64.99,93,75,13.87,NL,2020-07-25 10:30:45
118,Majene,-3.54,118.97,78.73,83,73,6.96,ID,2020-07-25 10:30:45
119,Barrow,71.29,-156.79,33.8,86,90,4.7,US,2020-07-25 10:30:45
120,Tasiilaq,65.61,-37.64,42.8,87,75,13.87,GL,2020-07-25 10:30:45
121,Borba,-4.39,-59.59,75.88,75,49,1.34,BR,2020-07-25 10:30:46
122,San Patricio,19.22,-104.7,77.22,87,78,3.85,MX,2020-07-25 10:30:46
123,Kasongo,-4.45,26.67,94.15,20,2,6.53,CD,2020-07-25 10:30:46
124,Nurota,40.56,65.69,100.4,13,0,2.24,UZ,2020-07-25 10:30:46
125,Porto Novo,6.5,2.6,80.6,78,40,14.99,BJ,2020-07-25 10:30:47
126,Sao Filipe,14.9,-24.5,78.84,80,91,2.06,CV,2020-07-25 10:30:47
127,Harper,4.38,-7.72,79.23,74,43,10.78,LR,2020-07-25 10:30:47
128,Hilo,19.73,-155.09,73.4,88,90,8.05,US,2020-07-25 10:30:47
129,Juneau,58.3,-134.42,55.99,93,90,9.17,US,2020-07-25 10:30:48
130,Yelizovo,53.19,158.38,55.4,100,87,4.47,RU,2020-07-25 10:30:48
131,Nabire,-3.37,135.48,77.83,86,100,4.45,ID,2020-07-25 10:30:48
132,Upernavik,72.79,-56.15,44.35,92,97,12.57,GL,2020-07-25 10:30:48
133,Geraldton,-28.77,114.6,66.2,68,16,3.36,AU,2020-07-25 10:30:43
134,Vila Franca Do Campo,37.72,-25.43,69.8,73,20,5.82,PT,2020-07-25 10:30:49
135,Hennef,50.78,7.28,75.0,56,40,5.82,DE,2020-07-25 10:30:49
136,Mapiripan,2.89,-72.13,71.13,97,94,2.04,CO,2020-07-25 10:30:49
137,Adrar,20.5,-10.07,106.38,8,0,12.57,MR,2020-07-25 10:30:50
138,Marolambo,-20.05,48.12,61.27,86,81,5.61,MG,2020-07-25 10:30:50
139,Deputatskiy,69.3,139.9,73.44,40,61,7.65,RU,2020-07-25 10:30:50
140,Kodiak,57.79,-152.41,53.6,87,90,10.29,US,2020-07-25 10:30:50
141,Joniskis,56.24,23.62,62.6,82,75,9.17,LT,2020-07-25 10:30:51
142,Mattru,7.62,-11.83,76.8,84,100,2.91,SL,2020-07-25 10:30:51
143,Baykit,61.67,96.37,65.53,56,59,6.11,RU,2020-07-25 10:30:51
144,Cockburn Town,21.46,-71.14,83.52,81,10,20.92,TC,2020-07-25 10:30:48
145,Sao Joao Da Barra,-21.64,-41.05,60.8,100,0,6.89,BR,2020-07-25 10:30:52
146,Vaini,-21.2,-175.2,71.6,83,75,9.17,TO,2020-07-25 10:30:52
147,Caravelas,-17.71,-39.25,72.79,84,40,4.34,BR,2020-07-25 10:30:52
148,Tirumullaivasal,11.23,79.83,89.28,61,67,11.86,IN,2020-07-25 10:30:53
149,Sidi Ali,36.1,0.42,91.35,25,0,4.97,DZ,2020-07-25 10:30:53
150,Awbari,26.59,12.78,95.02,12,0,6.44,LY,2020-07-25 10:30:53
151,Klaksvik,62.23,-6.59,53.6,93,100,23.04,FO,2020-07-25 10:30:53
152,Nizwa,22.93,57.53,99.75,28,6,10.18,OM,2020-07-25 10:30:54
153,Ilulissat,69.22,-51.1,46.4,87,90,12.75,GL,2020-07-25 10:30:54
154,Pevek,69.7,170.31,45.61,80,22,4.97,RU,2020-07-25 10:30:54
155,Port Alfred,-33.59,26.89,80.31,20,0,14.61,ZA,2020-07-25 10:30:54
156,Yuryev-Polskiy,56.5,39.68,67.41,56,21,6.42,RU,2020-07-25 10:30:55
157,Hervey Bay,-25.3,152.85,66.0,96,8,5.01,AU,2020-07-25 10:26:36
158,Mandurah,-32.55,115.7,66.0,74,100,18.19,AU,2020-07-25 10:30:42
159,Carnarvon,-24.87,113.63,69.8,60,0,10.29,AU,2020-07-25 10:30:56
160,Gerash,27.67,54.14,100.4,29,13,1.25,IR,2020-07-25 10:30:56
161,La Ronge,55.1,-105.28,57.2,100,40,3.36,CA,2020-07-25 10:30:56
162,Nouadhibou,20.93,-17.03,71.6,83,75,14.99,MR,2020-07-25 10:30:57
163,Kavieng,-2.57,150.8,83.95,76,100,18.5,PG,2020-07-25 10:30:57
164,Chililabombwe,-12.36,27.82,75.33,29,14,6.71,ZM,2020-07-25 10:30:57
165,Kedougou,12.56,-12.17,80.6,74,75,6.93,SN,2020-07-25 10:30:57
166,Ramhormoz,31.28,49.6,111.2,27,34,16.11,IR,2020-07-25 10:30:58
167,Kropotkin,45.44,40.58,88.2,35,34,15.46,RU,2020-07-25 10:30:58
168,Pangody,65.85,74.49,69.58,38,2,12.03,RU,2020-07-25 10:30:58
169,Nikolskoye,59.7,30.79,59.0,87,90,6.71,RU,2020-07-25 10:30:58
170,Zhigansk,66.77,123.37,58.46,96,100,15.08,RU,2020-07-25 10:30:58
171,Gornopravdinsk,60.05,69.9,66.83,41,63,7.92,RU,2020-07-25 10:30:59
172,Morant Bay,17.88,-76.41,80.6,74,20,6.93,JM,2020-07-25 10:30:59
173,Haines Junction,60.75,-137.51,46.81,82,95,4.12,CA,2020-07-25 10:30:59
174,Shihezi,44.3,86.03,93.45,22,57,10.87,CN,2020-07-25 10:31:00
175,Berlevag,70.86,29.09,62.37,58,0,7.65,NO,2020-07-25 10:31:00
176,Inhambane,-23.86,35.38,75.2,57,40,6.93,MZ,2020-07-25 10:31:00
177,Tuktoyaktuk,69.45,-133.04,45.73,82,54,9.64,CA,2020-07-25 10:31:00
178,Longyearbyen,78.22,15.64,68.0,64,75,11.41,SJ,2020-07-25 10:31:01
179,Montreal,45.51,-73.59,69.01,68,75,6.93,CA,2020-07-25 10:29:05
180,Dikson,73.51,80.55,40.93,88,75,17.56,RU,2020-07-25 10:31:01
181,Arlit,18.74,7.39,99.07,24,0,7.45,NE,2020-07-25 10:31:01
182,Esperance,-33.87,121.9,57.2,50,100,13.87,AU,2020-07-25 10:31:02
183,Mpika,-11.83,31.45,65.28,50,59,10.76,ZM,2020-07-25 10:31:02
184,Beloha,-25.17,45.05,67.59,55,75,16.46,MG,2020-07-25 10:31:02
185,Codrington,-38.27,141.97,45.7,86,6,5.23,AU,2020-07-25 10:31:02
186,Rawson,-43.3,-65.1,43.88,60,100,17.94,AR,2020-07-25 10:31:03
187,Laguna,38.42,-121.42,59.0,82,1,4.7,US,2020-07-25 10:31:03
188,Torbay,47.67,-52.73,55.99,100,90,8.05,CA,2020-07-25 10:31:04
189,Puerto Escondido,15.85,-97.07,77.5,79,100,5.57,MX,2020-07-25 10:31:04
190,Tottori,35.5,134.23,75.2,88,75,9.17,JP,2020-07-25 10:27:23
191,Birjand,32.87,59.22,100.4,8,20,4.7,IR,2020-07-25 10:31:05
192,Kawardha,22.02,81.25,90.97,52,46,8.41,IN,2020-07-25 10:31:05
193,Taonan,45.33,122.78,88.2,36,97,3.29,CN,2020-07-25 10:31:05
194,San Ramon,37.78,-121.98,59.0,87,1,3.36,US,2020-07-25 10:31:06
195,Chokurdakh,70.63,147.92,76.93,43,19,7.4,RU,2020-07-25 10:31:06
196,Lisburn,54.52,-6.04,64.0,77,72,12.75,GB,2020-07-25 10:26:54
197,San Vicente,-26.62,-54.13,46.04,99,100,5.17,AR,2020-07-25 10:31:06
198,Puri,19.8,85.85,95.0,59,40,13.87,IN,2020-07-25 10:31:06
199,Grindavik,63.84,-22.43,48.2,70,20,21.92,IS,2020-07-25 10:31:07
200,Norman Wells,65.28,-126.83,51.8,71,20,4.7,CA,2020-07-25 10:31:07
201,Marawi,8.0,124.29,80.01,81,100,3.0,PH,2020-07-25 10:31:07
202,Madaoua,14.07,5.96,90.18,44,0,5.68,NE,2020-07-25 10:31:07
203,Kalabo,-14.97,22.68,77.02,25,0,8.25,ZM,2020-07-25 10:31:08
204,Namatanai,-3.67,152.43,80.85,79,100,9.75,PG,2020-07-25 10:31:08
205,Cassilandia,-19.11,-51.73,65.7,48,0,2.57,BR,2020-07-25 10:31:08
206,Pathein,16.78,94.73,86.61,70,6,11.81,MM,2020-07-25 10:31:08
207,Sibolga,1.74,98.78,80.02,83,100,3.06,ID,2020-07-25 10:31:08
208,Vila Velha,-20.33,-40.29,66.99,93,20,1.12,BR,2020-07-25 10:29:02
209,Gizo,-8.1,156.84,82.81,78,100,15.9,SB,2020-07-25 10:31:09
210,Lieksa,63.32,30.02,66.51,53,66,15.48,FI,2020-07-25 10:31:09
211,Srandakan,-7.94,110.25,75.27,75,100,10.89,ID,2020-07-25 10:31:09
212,Bowen,-20.02,148.23,62.01,87,0,5.82,AU,2020-07-25 10:31:11
213,Altay,47.87,88.12,79.84,33,74,11.21,CN,2020-07-25 10:31:11
214,Hasaki,35.73,140.83,77.0,94,75,4.7,JP,2020-07-25 10:31:11
215,Sao Felix Do Xingu,-6.64,-51.99,74.08,70,14,1.34,BR,2020-07-25 10:31:05
216,Pisco,-13.7,-76.22,54.0,93,0,6.93,PE,2020-07-25 10:26:22
217,La Baule-Escoublac,47.29,-2.36,68.0,82,90,18.34,FR,2020-07-25 10:31:12
218,Toccoa,34.58,-83.33,69.8,88,1,1.48,US,2020-07-25 10:31:12
219,Komsomolskiy,40.43,71.72,96.8,19,0,4.7,UZ,2020-07-25 10:31:12
220,Buluang,13.31,123.34,80.11,81,100,2.77,PH,2020-07-25 10:31:12
221,Iquitos,-3.75,-73.25,71.37,98,91,1.25,PE,2020-07-25 10:31:13
222,Katobu,-4.94,122.53,74.25,83,66,5.93,ID,2020-07-25 10:31:13
223,Orel-Izumrud,43.46,39.92,82.4,65,20,8.95,RU,2020-07-25 10:31:13
224,Grand Forks,47.93,-97.03,70.0,94,1,4.7,US,2020-07-25 10:31:13
225,Ikovka,55.61,64.94,72.39,41,61,6.35,RU,2020-07-25 10:31:13
226,Ahipara,-35.17,173.17,51.04,79,13,5.19,NZ,2020-07-25 10:31:14
227,Mabaruma,8.2,-59.78,73.69,90,23,2.62,GY,2020-07-25 10:31:14
228,Bismarck,46.81,-100.78,69.01,93,1,4.92,US,2020-07-25 10:31:14
229,Toora-Khem,52.47,96.11,65.57,63,96,9.62,RU,2020-07-25 10:31:15
230,Svetlogorsk,52.63,29.73,72.37,70,44,13.87,BY,2020-07-25 10:31:16
231,Katherine,-14.47,132.27,78.8,29,0,6.93,AU,2020-07-25 10:31:16
232,Northam,51.03,-4.22,64.0,97,100,5.01,GB,2020-07-25 10:31:16
233,Ponta Do Sol,32.67,-17.1,75.2,60,20,19.46,PT,2020-07-25 10:31:16
234,Awjilah,29.11,21.29,95.32,19,0,10.45,LY,2020-07-25 10:31:17
235,Abilene,32.45,-99.73,77.0,83,1,5.82,US,2020-07-25 10:26:56
236,Petlawad,23.0,74.8,87.3,62,99,5.46,IN,2020-07-25 10:31:17
237,Baker City,44.77,-117.83,55.0,61,1,2.84,US,2020-07-25 10:31:17
238,Dwarka,22.24,68.97,87.39,72,97,12.03,IN,2020-07-25 10:31:18
239,Lorengau,-2.02,147.27,82.62,80,91,11.48,PG,2020-07-25 10:31:18
240,Camacha,33.08,-16.33,69.8,77,75,13.87,PT,2020-07-25 10:31:18
241,Kihei,20.79,-156.47,80.6,61,20,8.05,US,2020-07-25 10:31:18
242,Teguise,29.06,-13.56,78.8,61,20,21.92,ES,2020-07-25 10:31:18
243,Khuzhir,53.19,107.34,59.7,80,100,1.28,RU,2020-07-25 10:31:19
244,Kuopio,62.89,27.68,60.8,77,99,11.41,FI,2020-07-25 10:27:24
245,Hithadhoo,-0.6,73.08,82.31,69,100,8.84,MV,2020-07-25 10:31:19
246,Udachnyy,66.42,112.4,59.0,67,90,8.95,RU,2020-07-25 10:31:19
247,Necochea,-38.55,-58.74,33.01,89,1,8.01,AR,2020-07-25 10:31:20
248,Rio Grande,-32.03,-52.1,44.01,95,100,1.01,BR,2020-07-25 10:30:49
249,Murygino,58.74,49.46,65.16,86,99,6.98,RU,2020-07-25 10:31:20
250,Mayo,38.89,-76.51,75.2,94,40,3.36,US,2020-07-25 10:31:20
251,Ewa Beach,21.32,-158.01,80.6,74,20,4.7,US,2020-07-25 10:31:20
252,Chicama,-7.84,-79.15,60.64,87,76,3.27,PE,2020-07-25 10:31:21
253,Saint George,37.1,-113.58,77.0,44,1,4.7,US,2020-07-25 10:31:21
254,Mlimba,-8.8,35.82,84.6,35,54,2.98,TZ,2020-07-25 10:31:21
255,Kieta,-6.22,155.63,79.57,79,100,6.44,PG,2020-07-25 10:31:21
256,Topeka,39.05,-95.68,75.99,88,1,5.82,US,2020-07-25 10:31:22
257,Ahlat,38.75,42.48,85.32,18,0,14.7,TR,2020-07-25 10:31:22
258,Pangnirtung,66.15,-65.71,51.24,70,66,2.44,CA,2020-07-25 10:31:22
259,Naryan-Mar,67.67,53.09,77.0,42,0,8.88,RU,2020-07-25 10:31:22
260,Ayorou,14.73,0.92,93.54,39,26,10.63,NE,2020-07-25 10:31:22
261,Mnogovershinnyy,53.94,139.92,47.55,92,0,4.63,RU,2020-07-25 10:31:23
262,Odweyne,9.41,45.06,83.34,39,56,26.06,SO,2020-07-25 10:31:23
263,Nawabganj,24.59,88.27,92.3,57,69,5.59,BD,2020-07-25 10:31:23
264,Quelimane,-17.88,36.89,77.0,53,75,4.7,MZ,2020-07-25 10:31:23
265,Manuk Mangkaw,4.8,119.85,84.88,70,33,8.66,PH,2020-07-25 10:31:24
266,Puerto Madryn,-42.77,-65.04,44.94,58,100,18.57,AR,2020-07-25 10:27:28
267,Tessalit,20.2,1.01,100.18,25,8,18.1,ML,2020-07-25 10:31:24
268,Phan Thiet,10.93,108.1,82.22,78,41,5.12,VN,2020-07-25 10:31:11
269,Polunochnoye,60.87,60.42,72.01,35,1,6.82,RU,2020-07-25 10:31:24
270,Jumla,29.27,82.18,75.0,95,64,4.45,NP,2020-07-25 10:31:25
271,Melilla,35.29,-2.94,86.0,78,75,8.05,ES,2020-07-25 10:31:25
272,Metro,-5.11,105.31,77.49,81,98,6.4,ID,2020-07-25 10:31:25
273,Staryy Nadym,65.61,72.68,70.27,41,3,13.22,RU,2020-07-25 10:31:25
274,Srednekolymsk,67.45,153.68,77.5,35,68,5.44,RU,2020-07-25 10:31:26
275,Tungawan,7.51,122.37,80.92,78,99,2.64,PH,2020-07-25 10:31:26
276,Iqaluit,63.75,-68.51,46.4,81,90,2.24,CA,2020-07-25 10:31:26
277,Airai,-8.93,125.41,55.89,100,94,3.56,TL,2020-07-25 10:31:26
278,Verkhniye Kigi,55.41,58.6,63.72,84,100,2.01,RU,2020-07-25 10:31:27
279,Praia Da Vitoria,38.73,-27.07,66.2,82,40,5.3,PT,2020-07-25 10:31:27
280,Sitka,57.05,-135.33,55.4,87,90,8.05,US,2020-07-25 10:31:27
281,New Norfolk,-42.78,147.06,48.0,83,62,1.97,AU,2020-07-25 10:31:27
282,Vao,-22.67,167.48,71.01,82,10,17.69,NC,2020-07-25 10:31:28
283,Taoudenni,22.68,-3.98,112.78,9,0,19.6,ML,2020-07-25 10:31:28
284,Ancud,-41.87,-73.82,52.0,100,90,12.75,CL,2020-07-25 10:31:28
285,Te Anau,-45.42,167.72,43.7,86,92,4.88,NZ,2020-07-25 10:31:29
286,Dingle,11.0,122.67,79.84,87,100,4.14,PH,2020-07-25 10:31:29
287,Aasiaat,68.71,-52.87,41.47,98,100,7.9,GL,2020-07-25 10:31:29
288,Luganville,-15.53,167.17,78.8,78,75,6.93,VU,2020-07-25 10:31:29
289,Blythe,33.61,-114.6,82.99,42,1,6.93,US,2020-07-25 10:30:33
290,Tateyama,34.98,139.87,77.0,92,100,3.0,JP,2020-07-25 10:31:30
291,Santa Maria Del Oro,25.93,-105.37,64.9,78,74,0.63,MX,2020-07-25 10:31:30
292,Guarapari,-20.67,-40.5,66.99,93,20,1.12,BR,2020-07-25 10:31:30
293,Ridgecrest,35.62,-117.67,78.8,29,1,8.05,US,2020-07-25 10:29:02
294,Cherdyn,60.4,56.48,75.76,37,37,1.66,RU,2020-07-25 10:31:31
295,Harbour Breton,47.48,-55.8,61.77,81,9,0.78,CA,2020-07-25 10:31:31
296,Oni,42.58,43.44,85.03,41,2,5.46,GE,2020-07-25 10:31:31
297,Nelson Bay,-32.72,152.15,55.99,93,90,6.49,AU,2020-07-25 10:31:31
298,Henties Bay,-22.12,14.28,82.8,21,0,14.74,NA,2020-07-25 10:31:32
299,Butterworth,5.4,100.36,87.01,74,20,11.41,MY,2020-07-25 10:27:37
300,Ngunguru,-35.62,174.5,46.0,3,5,3.0,NZ,2020-07-25 10:31:32
301,Whitehills,57.67,-2.58,61.0,87,75,8.05,GB,2020-07-25 10:31:33
302,Port Blair,11.67,92.75,84.58,71,67,2.37,IN,2020-07-25 10:31:33
303,Chifeng,42.27,118.96,87.87,33,52,3.4,CN,2020-07-25 10:31:33
304,Guerrero Negro,27.98,-114.06,63.88,92,5,8.81,MX,2020-07-25 10:31:33
305,Mehamn,71.04,27.85,65.17,52,0,13.89,NO,2020-07-25 10:31:34
306,Mountain Home,43.13,-115.69,62.6,72,1,6.93,US,2020-07-25 10:28:39
